시군구명,매장수
강남구,925
강동구,344
강북구,223
강서구,504
관악구,394
광진구,502
구로구,309
금천구,240
노원구,305
도봉구,218
동대문구,369
동작구,297
마포구,441
서대문구,295
서초구,466
성동구,284
성북구,409
송파구,477
양천구,275
영등포구,487
용산구,280
은평구,367
종로구,300
중구,382
중랑구,264
